Num1,Num2,Num3,Num4,Num5,Score
11,12,18,19,35,130
11,12,18,21,28,130
11,12,18,28,41,130
11,12,18,32,37,130
11,12,18,39,40,130
11,12,19,21,32,130
11,12,19,32,41,130
11,12,21,28,29,130
11,12,21,28,35,130
11,12,23,28,40,130
11,12,25,28,32,130
11,12,28,29,41,130
11,12,28,35,41,130
11,12,29,32,37,130
11,12,29,39,40,130
11,12,32,35,37,130
11,12,35,39,40,130
11,13,18,28,32,130
11,13,28,29,32,130
11,13,28,32,35,130
11,18,19,29,32,130
11,18,19,32,35,130
11,18,21,28,32,130
11,18,28,29,35,130
11,18,28,32,41,130
11,18,32,39,40,130
11,21,28,29,32,130
11,21,28,32,35,130
11,23,28,32,40,130
12,13,18,21,40,130
12,13,18,23,28,130
12,13,18,29,39,130
12,13,18,35,39,130
12,13,18,40,41,130
12,13,19,23,32,130
12,13,21,29,40,130
12,13,21,32,39,130
12,13,21,35,40,130
12,13,23,28,29,130
12,13,23,28,35,130
12,13,25,32,40,130
12,13,29,40,41,130
12,13,32,39,41,130
12,16,29,32,39,130
12,16,29,35,40,130
12,16,32,35,39,130
12,18,19,23,29,130
12,18,19,23,35,130
12,18,21,23,28,130
12,18,21,29,39,130
12,18,21,35,39,130
12,18,21,40,41,130
12,18,23,28,41,130
12,18,23,32,37,130
12,18,23,39,40,130
12,18,25,29,40,130
12,18,25,32,39,130
12,18,25,35,40,130
12,18,29,39,41,130
12,19,21,23,32,130
12,19,23,32,41,130
12,19,28,29,40,130
12,19,28,32,39,130
12,19,28,35,40,130
12,20,29,32,39,130
12,20,29,35,40,130
12,20,32,35,39,130
12,21,23,28,29,130
12,21,23,28,35,130
12,21,25,32,40,130
12,23,25,28,32,130
12,23,28,29,41,130
12,23,28,35,41,130
12,23,29,32,37,130
12,23,32,35,37,130
12,25,29,32,39,130
12,26,29,32,39,130
13,18,21,32,40,130
13,18,23,28,32,130
13,18,29,32,39,130
13,18,29,35,40,130
13,18,32,35,39,130
13,21,29,32,40,130
13,23,28,29,32,130
13,23,28,32,35,130
18,19,23,29,32,130
18,19,23,32,35,130
18,21,23,28,32,130
18,21,29,32,39,130
18,23,28,29,35,130
21,23,28,29,32,130
21,23,28,32,35,130
1,11,12,32,41,129
1,11,18,29,32,129
1,11,18,32,35,129
1,12,13,23,32,129
1,12,18,23,29,129
1,12,18,23,35,129
1,12,19,32,40,129
1,12,21,23,32,129
1,12,23,32,41,129
1,12,28,29,40,129
1,12,28,32,39,129
1,12,28,35,40,129
1,18,23,29,32,129
1,18,23,32,35,129
1,28,29,32,40,129
1,28,32,35,40,129
4,11,12,28,29,129
4,11,12,28,35,129
4,11,28,29,32,129
4,11,28,32,35,129
4,12,13,29,40,129
4,12,13,32,39,129
4,12,13,35,40,129
4,12,18,29,39,129
4,12,18,35,39,129
4,12,19,23,32,129
4,12,21,29,40,129
4,12,21,32,39,129
4,12,21,35,40,129
4,12,23,28,29,129
4,12,23,28,35,129
4,12,29,35,39,129
4,12,29,40,41,129
4,12,32,39,41,129
4,13,29,32,40,129
4,13,32,35,40,129
4,18,29,32,39,129
4,18,29,35,40,129
4,18,32,35,39,129
4,21,29,32,40,129
4,21,32,35,40,129
4,23,28,29,32,129
4,23,28,32,35,129
4,29,32,35,39,129
10,12,13,29,32,129
10,12,13,32,35,129
10,12,18,29,35,129
10,12,21,29,32,129
10,12,21,32,35,129
10,12,29,32,41,129
10,12,32,35,41,129
10,18,29,32,35,129
11,12,16,23,32,129
11,12,18,19,40,129
11,12,18,21,23,129
11,12,18,23,41,129
11,12,18,28,39,129
11,12,19,29,40,129
11,12,19,32,39,129
11,12,19,35,40,129
11,12,20,23,32,129
11,12,21,28,40,129
11,12,23,25,32,129
11,12,23,26,32,129
11,12,28,29,39,129
11,12,28,35,39,129
11,12,28,40,41,129
11,12,32,37,40,129
11,13,18,23,32,129
11,13,28,32,40,129
11,18,19,32,40,129
11,18,21,23,32,129
11,18,23,32,41,129
11,18,28,29,40,129
11,18,28,32,39,129
11,18,28,35,40,129
11,19,29,32,40,129
11,19,32,35,40,129
11,21,28,32,40,129
11,28,29,32,39,129
12,13,18,19,29,129
12,13,18,19,35,129
12,13,18,21,28,129
12,13,18,28,41,129
12,13,18,32,37,129
12,13,18,39,40,129
12,13,19,21,32,129
12,13,19,32,41,129
12,13,21,28,29,129
12,13,21,28,35,129
12,13,23,28,40,129
12,13,25,28,32,129
12,13,28,29,41,129
12,13,28,35,41,129
12,13,29,32,37,129
12,13,29,39,40,129
12,13,32,35,37,129
12,13,35,39,40,129
12,16,19,29,32,129
12,16,19,32,35,129
12,16,28,29,35,129
12,18,19,21,29,129
12,18,19,21,35,129
12,18,19,23,40,129
12,18,19,25,32,129
12,18,19,29,41,129
12,18,19,35,41,129
12,18,21,28,41,129
12,18,21,32,37,129
12,18,21,39,40,129
12,18,23,28,39,129
12,18,25,28,29,129
12,18,25,28,35,129
12,18,29,35,37,129
12,18,32,37,41,129
12,19,20,29,32,129
12,19,20,32,35,129
12,19,21,32,41,129
12,19,23,29,40,129
12,19,23,32,39,129
12,19,23,35,40,129
12,19,25,29,32,129
12,19,25,32,35,129
12,19,26,29,32,129
12,19,26,32,35,129
12,20,28,29,35,129
12,21,23,28,40,129
12,21,25,28,32,129
12,21,28,29,41,129
12,21,28,35,41,129
12,21,29,32,37,129
12,21,32,35,37,129
12,23,28,29,39,129
12,23,28,35,39,129
12,25,28,29,35,129
12,25,28,32,41,129
12,26,28,29,35,129
13,18,19,29,32,129
13,18,19,32,35,129
13,18,21,28,32,129
13,18,28,29,35,129
13,18,28,32,41,129
13,21,28,29,32,129
13,21,28,32,35,129
13,23,28,32,40,129
16,28,29,32,35,129
18,19,21,29,32,129
18,19,21,32,35,129
18,19,23,32,40,129
18,19,29,32,41,129
18,21,28,29,35,129
18,21,28,32,41,129
18,23,28,29,40,129
18,23,28,32,39,129
18,25,28,29,32,129
18,25,28,32,35,129
1,11,12,18,40,128
1,11,12,29,40,128
1,11,12,32,39,128
1,11,12,35,40,128
1,11,18,32,40,128
1,11,29,32,40,128
1,11,32,35,40,128
1,12,13,32,41,128
1,12,16,29,32,128
1,12,16,32,35,128
1,12,18,21,29,128
1,12,18,21,35,128
1,12,18,23,40,128
1,12,18,25,32,128
1,12,18,29,41,128
1,12,18,35,41,128
1,12,19,28,32,128
1,12,20,29,32,128
1,12,20,32,35,128
1,12,21,32,41,128
1,12,23,29,40,128
1,12,23,32,39,128
1,12,23,35,40,128
1,12,25,29,32,128
1,12,25,32,35,128
1,12,26,29,32,128
1,12,26,32,35,128
1,13,18,29,32,128
1,13,18,32,35,128
1,18,21,29,32,128
1,18,21,32,35,128
1,18,23,32,40,128
1,18,29,32,41,128
1,18,32,35,41,128
1,23,29,32,40,128
1,23,32,35,40,128
4,11,12,23,35,128
4,11,18,23,32,128
4,11,23,29,32,128
4,11,23,32,35,128
4,12,13,19,32,128
4,12,13,28,29,128
4,12,13,28,35,128
4,12,18,19,29,128
4,12,18,19,35,128
4,12,19,21,32,128
4,12,19,29,35,128
4,12,19,32,41,128
4,12,21,28,29,128
4,12,21,28,35,128
4,12,28,29,41,128
4,12,28,35,41,128
4,12,29,32,37,128
4,12,29,39,40,128
4,12,32,35,37,128
4,12,35,39,40,128
4,13,28,29,32,128
4,13,28,32,35,128
4,18,19,29,32,128
4,18,19,32,35,128
4,18,28,29,35,128
4,19,29,32,35,128
4,21,28,29,32,128
4,21,28,32,35,128
4,28,29,32,41,128
4,28,32,35,41,128
10,12,29,32,39,128
10,12,29,35,40,128
10,12,32,35,39,128
11,12,16,18,29,128
11,12,16,18,35,128
11,12,16,21,32,128
11,12,16,29,35,128
11,12,16,32,41,128
11,12,18,19,28,128
11,12,18,20,29,128
11,12,18,20,35,128
11,12,18,21,41,128
11,12,18,23,39,128
11,12,18,25,29,128
11,12,18,25,35,128
11,12,18,26,29,128
11,12,18,26,35,128
11,12,19,28,29,128
11,12,19,28,35,128
11,12,20,21,32,128
11,12,20,29,35,128
11,12,20,32,41,128
11,12,21,23,40,128
11,12,21,25,32,128
11,12,21,26,32,128
11,12,23,40,41,128
11,12,25,32,41,128
11,12,26,29,35,128
11,12,26,32,41,128
11,12,28,32,37,128
11,12,28,39,40,128
11,13,18,21,32,128
11,13,18,32,41,128
11,13,23,32,40,128
11,16,18,29,32,128
11,16,18,32,35,128
11,16,29,32,35,128
11,18,19,28,32,128
11,18,20,29,32,128
11,18,20,32,35,128
11,18,21,32,41,128
11,18,23,29,40,128
11,18,23,32,39,128
11,18,23,35,40,128
11,18,25,29,32,128
11,18,25,32,35,128
11,18,26,29,32,128
11,18,26,32,35,128
11,19,28,29,32,128
11,19,28,32,35,128
11,20,29,32,35,128
11,21,23,32,40,128
11,26,29,32,35,128
12,13,16,23,32,128
12,13,18,19,40,128
12,13,18,21,23,128
12,13,18,23,41,128
12,13,18,28,39,128
12,13,19,29,40,128
12,13,19,32,39,128
12,13,19,35,40,128
12,13,20,23,32,128
12,13,21,28,40,128
12,13,23,25,32,128
12,13,23,26,32,128
12,13,28,29,39,128
12,13,28,35,39,128
12,13,28,40,41,128
12,13,32,37,40,128
12,16,18,23,29,128
12,16,18,23,35,128
12,16,21,23,32,128
12,16,23,29,35,128
12,16,23,32,41,128
12,18,19,21,40,128
12,18,19,23,28,128
12,18,19,29,39,128
12,18,19,35,39,128
12,18,19,40,41,128
12,18,20,23,29,128
12,18,20,23,35,128
12,18,21,23,41,128
12,18,21,28,39,128
12,18,23,25,29,128
12,18,23,25,35,128
12,18,23,26,29,128
12,18,23,26,35,128
12,18,28,39,41,128
12,18,29,37,40,128
12,18,32,37,39,128
12,19,21,29,40,128
12,19,21,32,39,128
12,19,21,35,40,128
12,19,23,28,29,128
12,19,23,28,35,128
12,19,25,32,40,128
12,20,21,23,32,128
12,20,23,29,35,128
12,20,23,32,41,128
12,21,23,25,32,128
12,21,23,26,32,128
12,21,28,29,39,128
12,21,28,35,39,128
12,23,25,32,41,128
12,23,26,29,35,128
12,23,26,32,41,128
12,23,28,32,37,128
12,25,28,29,40,128
12,25,28,32,39,128
12,25,28,35,40,128
13,18,19,32,40,128
13,18,21,23,32,128
13,18,23,32,41,128
13,18,28,29,40,128
13,18,28,32,39,128
13,18,28,35,40,128
13,19,29,32,40,128
13,19,32,35,40,128
13,21,28,32,40,128
16,18,23,29,32,128
16,18,23,32,35,128
16,23,29,32,35,128
18,19,21,32,40,128
18,19,23,28,32,128
18,19,29,32,39,128
18,20,23,29,32,128
18,20,23,32,35,128
18,21,23,32,41,128
18,21,28,29,40,128
18,21,28,32,39,128
18,23,25,29,32,128
18,23,25,32,35,128
18,23,26,29,32,128
18,23,26,32,35,128
19,23,28,29,32,128
19,23,28,32,35,128
20,23,29,32,35,128
1,4,12,29,35,127
1,4,12,32,41,127
1,4,18,29,32,127
1,4,18,32,35,127
1,4,29,32,35,127
1,11,12,28,29,127
1,11,12,28,35,127
1,11,18,28,32,127
1,11,28,29,32,127
1,11,28,32,35,127
1,12,13,18,40,127
1,12,13,29,40,127
1,12,13,32,39,127
1,12,13,35,40,127
1,12,18,21,40,127
1,12,18,23,28,127
1,12,18,29,39,127
1,12,18,35,39,127
1,12,18,40,41,127
1,12,19,23,32,127
1,12,21,29,40,127
1,12,21,32,39,127
1,12,21,35,40,127
1,12,23,28,29,127
1,12,23,28,35,127
1,12,25,32,40,127
1,12,29,40,41,127
1,12,32,39,41,127
1,12,35,40,41,127
1,13,18,32,40,127
1,13,29,32,40,127
1,13,32,35,40,127
1,18,21,32,40,127
1,18,23,28,32,127
1,18,29,32,39,127
1,18,29,35,40,127
1,18,32,35,39,127
1,18,32,40,41,127
1,21,29,32,40,127
1,21,32,35,40,127
1,23,28,29,32,127
1,23,28,32,35,127
4,11,12,18,41,127
4,11,12,21,35,127
4,11,12,23,40,127
4,11,12,25,32,127
4,11,12,29,41,127
4,11,12,35,41,127
4,11,13,29,32,127
4,11,13,32,35,127
4,11,18,21,32,127
4,11,18,29,35,127
4,11,18,32,41,127
4,11,21,29,32,127
4,11,21,32,35,127
4,11,23,32,40,127
4,11,29,32,41,127
4,11,32,35,41,127
4,12,13,23,29,127
4,12,13,23,35,127
4,12,18,23,41,127
4,12,19,29,40,127
4,12,19,32,39,127
4,12,19,35,40,127
4,12,21,23,29,127
4,12,21,23,35,127
4,12,23,25,32,127
4,12,23,29,41,127
4,12,23,35,41,127
4,12,28,29,39,127
4,12,28,35,39,127
4,13,18,23,32,127
4,13,23,29,32,127
4,13,23,32,35,127
4,18,21,23,32,127
4,18,23,29,35,127
4,18,23,32,41,127
4,19,29,32,40,127
4,19,32,35,40,127
4,21,23,29,32,127
4,21,23,32,35,127
4,23,29,32,41,127
4,23,32,35,41,127
4,28,29,32,39,127
4,28,29,35,40,127
4,28,32,35,39,127
10,12,19,29,32,127
10,12,19,32,35,127
10,12,28,29,35,127
10,28,29,32,35,127
11,12,16,29,40,127
11,12,16,32,39,127
11,12,16,35,40,127
11,12,18,19,23,127
11,12,18,21,39,127
11,12,18,25,40,127
11,12,18,39,41,127
11,12,19,28,40,127
11,12,20,29,40,127
11,12,20,32,39,127
11,12,20,35,40,127
11,12,21,23,28,127
11,12,21,40,41,127
11,12,23,28,41,127
11,12,23,32,37,127
11,12,23,39,40,127
11,12,25,29,40,127
11,12,25,32,39,127
11,12,25,35,40,127
11,12,26,29,40,127
11,12,26,32,39,127
11,12,26,35,40,127
11,13,18,29,40,127
11,13,18,32,39,127
11,13,18,35,40,127
11,13,21,32,40,127
11,13,23,28,32,127
11,13,32,40,41,127
11,16,29,32,40,127
11,16,32,35,40,127
11,18,19,23,32,127
11,18,21,29,40,127
11,18,21,32,39,127
11,18,21,35,40,127
11,18,23,28,29,127
11,18,23,28,35,127
11,18,25,32,40,127
11,18,29,40,41,127
11,19,28,32,40,127
11,20,29,32,40,127
11,20,32,35,40,127
11,21,23,28,32,127
11,23,28,32,41,127
11,25,29,32,40,127
11,26,29,32,40,127
12,13,16,18,29,127
12,13,16,18,35,127
12,13,16,21,32,127
12,13,16,29,35,127
12,13,16,32,41,127
12,13,18,19,28,127
12,13,18,20,29,127
12,13,18,20,35,127
12,13,18,21,41,127
12,13,18,23,39,127
12,13,18,25,29,127
12,13,18,25,35,127
12,13,18,26,29,127
12,13,18,26,35,127
12,13,19,28,29,127
12,13,19,28,35,127
12,13,20,21,32,127
12,13,20,29,35,127
12,13,20,32,41,127
12,13,21,23,40,127
12,13,21,25,32,127
12,13,21,26,32,127
12,13,23,40,41,127
12,13,25,32,41,127
12,13,26,29,35,127
12,13,26,32,41,127
12,13,28,32,37,127
12,13,28,39,40,127
12,16,18,21,29,127
12,16,18,21,35,127
12,16,18,29,41,127
12,16,18,35,41,127
12,16,21,29,35,127
12,16,21,32,41,127
12,16,23,29,40,127
12,16,23,32,39,127
12,16,23,35,40,127
12,16,25,29,32,127
12,16,25,32,35,127
12,16,29,35,41,127
12,18,19,21,28,127
12,18,19,28,41,127
12,18,19,32,37,127
12,18,19,39,40,127
12,18,20,21,29,127
12,18,20,21,35,127
12,18,20,29,41,127
12,18,20,35,41,127
12,18,21,23,39,127
12,18,21,25,29,127
12,18,21,25,35,127
12,18,21,26,29,127
12,18,21,26,35,127
12,18,23,25,40,127
12,18,23,39,41,127
12,18,25,29,41,127
12,18,25,35,41,127
12,18,26,29,41,127
12,18,26,35,41,127
12,18,28,29,37,127
12,19,21,28,29,127
12,19,21,28,35,127
12,19,23,28,40,127
12,19,25,28,32,127
12,19,28,29,41,127
12,19,28,35,41,127
12,19,29,32,37,127
12,19,29,39,40,127
12,19,32,35,37,127
12,20,21,29,35,127
12,20,21,32,41,127
12,20,23,29,40,127
12,20,23,32,39,127
12,20,23,35,40,127
12,20,25,29,32,127
12,20,25,32,35,127
12,20,29,35,41,127
12,21,23,40,41,127
12,21,25,32,41,127
12,21,26,29,35,127
12,21,26,32,41,127
12,21,28,32,37,127
12,21,28,39,40,127
12,23,25,29,40,127
12,23,25,32,39,127
12,23,25,35,40,127
12,23,26,29,40,127
12,23,26,32,39,127
12,23,26,35,40,127
12,25,26,29,32,127
12,25,26,32,35,127
13,16,18,29,32,127
13,16,18,32,35,127
13,16,29,32,35,127
13,18,19,28,32,127
13,18,20,29,32,127
